id,state_id/id,name
base.county_us_3176,base.state_us_31,Woodward
base.county_us_3177,base.state_us_33,Worcester
base.county_us_3178,base.state_us_34,Worcester
base.county_us_3179,base.state_us_11,Worth
base.county_us_3180,base.state_us_16,Worth
base.county_us_3181,base.state_us_38,Worth
base.county_us_3182,base.state_us_2,Wrangell City and Borough
base.county_us_3183,base.state_us_16,Wright
base.county_us_3184,base.state_us_36,Wright
base.county_us_3185,base.state_us_38,Wright
base.county_us_3186,base.state_us_30,Wyandot
base.county_us_3187,base.state_us_17,Wyandotte
base.county_us_3188,base.state_us_27,Wyoming
base.county_us_3189,base.state_us_39,Wyoming
base.county_us_3190,base.state_us_49,Wyoming
base.county_us_3191,base.state_us_47,Wythe
base.county_us_3192,base.state_us_39,Yabucoa Municipio
base.county_us_3193,base.state_us_28,Yadkin
base.county_us_3194,base.state_us_48,Yakima
base.county_us_3195,base.state_us_2,Yakutat City and Borough
base.county_us_3196,base.state_us_37,Yalobusha
base.county_us_3197,base.state_us_32,Yamhill
base.county_us_3198,base.state_us_28,Yancey
base.county_us_3199,base.state_us_42,Yankton
base.county_us_3200,base.state_us_27,Yates
base.county_us_3201,base.state_us_39,Yauco Municipio
base.county_us_3202,base.state_us_3,Yavapai
base.county_us_3203,base.state_us_37,Yazoo
base.county_us_3204,base.state_us_4,Yell
base.county_us_3205,base.state_us_36,Yellow Medicine
base.county_us_3206,base.state_us_21,Yellowstone
base.county_us_3207,base.state_us_44,Yoakum
base.county_us_3208,base.state_us_5,Yolo
base.county_us_3209,base.state_us_20,York
base.county_us_3210,base.state_us_22,York
base.county_us_3211,base.state_us_39,York
base.county_us_3212,base.state_us_41,York
base.county_us_3213,base.state_us_47,York
base.county_us_3214,base.state_us_44,Young
base.county_us_3215,base.state_us_5,Yuba
base.county_us_3216,base.state_us_2,Yukon-Koyukuk
base.county_us_3217,base.state_us_3,Yuma
base.county_us_3218,base.state_us_6,Yuma
base.county_us_3219,base.state_us_44,Zapata
base.county_us_3220,base.state_us_44,Zavala
base.county_us_3221,base.state_us_42,Ziebach
